COMID,sim_fdc_cluster,sim_ma_cluster
9007415,3,9
9007425,9,8
9007432,0,3
9007442,12,2
9007454,5,12
9007457,15,7
9007464,6,0
9007466,7,1
9007475,15,2
9007479,15,3
9007485,4,9
9007490,14,7
9007494,3,9
9007502,0,12
9007503,0,10
9007519,4,13
9007555,1,10
9007565,11,9
9007568,3,4
9007577,0,6
9007599,12,2
9007616,3,9
9007636,0,11
9007666,0,5
9007682,0,4
9007703,13,8
9007708,4,7
9007721,3,9
9007727,3,9
9007728,11,14
9007729,9,9
9007774,10,9
9007779,11,1
9007781,9,13
9007812,15,8
9007821,4,14
9007823,12,2
9007827,0,2
9007832,4,7
9007835,7,11
9007836,12,4
9007838,14,6
9007853,0,3
9007859,9,8
9007866,11,13
9007867,13,6
9007877,6,1
9007878,15,2
9007879,10,9
9007904,14,5
9007912,5,1
9007933,14,7
9007940,10,3
9007944,10,3
9007946,2,11
9007954,15,2
9007966,6,6
9007981,7,11
9007985,0,10
9007997,11,7
9007998,15,8
9008017,15,8
9008041,1,13
9008050,2,5
9008053,4,3
9008067,8,1
9008068,4,14
9008087,9,9
9008136,2,5
9008153,15,8
9008165,6,3
9008177,14,9
9008180,12,10
9008185,9,13
9008186,11,8
9008193,4,2
9008199,2,1
9008218,15,4
9008221,12,2
9008223,0,2
9008234,14,7
9008238,13,8
9008240,0,12
9008280,15,3
9008286,0,6
9008289,12,4
9008290,8,1
9008292,12,2
9008298,3,9
9008299,14,1
9008308,0,3
9008309,0,3
9008322,11,11
9008331,3,4
9008334,5,13
9008340,4,14
9008341,0,12
9008365,10,13
9008390,14,7
9008406,1,7
9008407,12,4
9008413,10,9
9008417,13,8
9008419,11,7
9008424,8,4
9008425,13,8
9008426,12,4
9008447,11,3
9008487,1,15
9008503,10,7
9008509,9,7
9008544,0,3
9008546,4,9
9008576,12,10
9008596,12,4
9008619,14,6
9008620,10,7
9008638,5,6
9008645,3,4
9008680,12,2
9008682,5,7
9008733,12,10
9008750,12,2
9008784,10,9
9008811,1,1
9008819,3,4
9008842,8,13
9008869,15,12
9008874,2,6
9008885,12,2
9008907,9,8
9008935,11,3
9008960,13,4
9009027,9,13
9009042,2,1
9009063,15,2
9009078,5,7
9009079,11,9
9009084,4,4
9009150,4,9
9009198,8,0
9009213,0,12
9009229,14,3
9009249,11,7
9009269,3,4
9009310,0,12
9009313,13,0
9009364,11,5
9009365,15,5
9009419,3,9
9009420,8,5
9009429,1,1
9009472,6,3
9009479,9,13
9009481,15,2
9009482,2,1
9009497,6,0
9009500,3,4
9009515,5,5
9009516,12,4
9009521,15,2
9009558,9,7
9009569,14,5
9009585,9,7
9009603,3,4
9009627,1,10
9009650,11,1
9009660,8,1
9009688,2,0
9009696,13,13
9009728,3,9
9009758,10,7
9009785,15,5
9009802,8,1
9009832,3,4
9009836,1,1
9009844,10,2
9009861,11,7
9009906,12,10
9009936,8,15
9009993,15,3
9009999,5,0
9010033,11,3
9010052,4,14
9010056,3,4
9010062,11,7
9010077,5,15
9010082,9,15
9010110,8,0
9010120,11,7
9010149,0,5
9010183,0,5
9010186,6,0
9010213,5,13
9010225,10,13
9010239,11,4
9010262,11,3
9010306,4,2
9010320,1,8
9010345,1,15
9010372,3,9
9010388,1,5
9010408,3,4
9010427,0,12
9010476,9,7
9010485,10,13
9010517,9,7
9010530,0,3
9010560,12,2
9010561,6,0
9010590,3,4
9010594,6,0
9010597,14,7
9010827,3,4
9010831,14,3
9010836,1,15
9010837,2,1
9010857,12,2
9010859,1,11
9010872,11,7
9010884,12,2
9010888,3,4
9010891,4,5
9010899,14,14
9010901,6,0
9010962,4,0
9010981,0,6
9011010,14,0
9011017,9,9
9011057,5,6
9011100,2,5
9011101,8,7
9011135,4,3
9011157,14,7
9011162,4,9
9011163,3,4
9011229,4,3
9011270,14,9
9011276,11,10
9011280,7,15
9011303,13,8
9011363,12,2
9011368,14,6
9011402,3,4
9011403,8,15
9011419,7,5
9011424,4,9
9011430,12,2
9011431,4,6
9011438,4,14
9011455,1,15
9011551,2,6
9011632,12,2
9011651,3,9
9011653,4,3
9011695,0,3
9011702,6,6
9011707,0,6
9011716,8,11
9011722,0,6
9011730,4,1
9011741,1,15
9011753,14,3
9011754,14,7
9011767,0,3
9011782,6,3
9011791,11,1
9011798,6,3
9011804,0,3
9011821,11,7
9011822,14,6
9011829,2,11
9011876,3,9
9011904,5,11
9011922,2,1
9011932,3,9
9011952,0,12
9012015,6,6
9012072,3,9
9012073,12,4
9012074,10,9
9012098,3,9
9012153,11,14
9012155,9,15
9012165,3,4
9012173,0,6
9012217,4,9
9012223,4,14
9012334,5,5
9012377,6,0
9012385,11,0
9012389,0,12
9012394,10,2
9012428,12,2
9012434,0,12
9012472,12,2
9012486,12,9
9012534,3,9
9012562,14,3
9012566,3,4
9012596,12,2
9012627,11,3
9012628,8,1
9012650,12,4
9012659,7,1
9012669,4,14
9012676,5,5
9012721,0,4
9012723,12,2
9012730,10,13
9012759,3,4
9012778,0,6
9012801,0,10
9012877,11,7
9012910,13,7
9012991,1,6
9012999,4,7
9013009,3,4
9013014,5,15
9013033,5,13
9013041,1,5
9013089,0,6
9013096,0,6
9013099,0,6
9013127,8,11
9013184,2,11
9013209,2,11
9013211,11,7
9013257,6,0
9013261,11,7
9013292,13,8
9013322,10,12
9013330,5,11
9013331,7,5
9013379,0,3
9013393,1,13
9013437,9,13
9013510,6,7
9013525,7,5
9013561,14,5
9013564,8,1
9013611,9,13
9013728,1,15
9013762,9,8
9013767,11,12
9013769,5,13
9013780,3,4
9013781,9,7
9013789,15,8
9013806,4,13
9013818,15,4
9013823,5,15
9013824,15,2
9013858,12,4
9013866,5,5
9013878,13,8
9013887,9,13
9013901,9,13
9013908,3,9
9013978,5,12
9013995,5,1
9014004,13,8
9014018,12,4
9014027,3,4
9014068,2,5
9014106,0,6
9014125,8,2
9014126,9,8
9014173,12,2
9014198,3,4
9014230,0,4
9014236,6,3
9014239,8,7
9014248,8,11
9014252,8,15
9014265,9,9
9014276,15,2
9014279,3,9
9014305,8,15
9014317,4,9
9014324,9,9
9014339,10,9
9014346,1,15
9014347,11,10
9014356,11,3
9014384,13,8
9014398,10,9
9014399,4,9
9014410,14,13
9014446,12,2
9014448,0,3
9014485,12,9
9014498,4,5
9014503,11,3
9014527,12,2
9014572,7,1
9014581,10,5
9014637,5,0
9014716,7,5
9014733,9,7
9014797,8,13
9014798,3,4
9014888,14,5
9014914,1,15
9014932,3,4
9014949,0,12
9014950,3,9
9014985,4,9
9014991,5,8
9015016,14,6
9015065,0,12
9015168,9,10
9015203,10,13
9015218,12,2
9015224,9,13
9015284,0,5
9015299,10,3
9015323,5,11
9015339,3,9
9015503,6,7
9015504,12,9
9015592,3,9
9015670,0,4
9015688,12,2
9015731,0,11
9015740,11,5
9015770,10,7
9015773,5,0
9015823,0,5
9015841,2,0
9015920,11,14
9015925,4,0
9015967,0,12
9015968,11,7
9016018,12,9
9016035,3,9
9016063,5,7
9016078,4,2
9016113,12,4
9016128,11,4
9016137,10,7
9016148,8,1
9016215,14,3
9016253,2,11
9016257,11,3
9016268,8,5
9016272,11,13
9016287,0,5
9016291,11,14
9016295,5,5
9016355,14,3
9016429,3,9
9016449,3,9
9016476,11,7
9016495,0,6
9016523,6,6
9016557,8,15
9016560,2,11
9016565,8,9
9016570,4,0
9016588,4,7
9016657,3,4
9016674,5,8
9016870,12,9
9016885,0,7
9016886,9,9
9016967,10,7
9017021,15,3
9017041,14,4
9017057,4,7
9017138,0,11
9017195,15,9
9017240,2,6
9017248,4,14
9017296,1,15
9017341,12,2
9017549,14,3
9017664,8,11
9017684,0,6
9017689,8,15
9017698,2,11
9017785,1,15
9017861,12,2
9017862,4,5
9017882,4,7
9017908,9,8
9017950,3,9
9017987,4,3
9017991,12,2
9018010,13,8
9018066,3,4
9018085,6,0
9018086,14,4
9018087,13,8
9018103,0,10
9018120,11,5
9018124,0,4
9018139,15,4
9018331,9,5
